#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR4189733.R1.T	SRR4189733	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189733_1.fastq.gz		fastq	-	-	storage1
SRR4189733.R2.T	SRR4189733	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189733_2.fastq.gz		fastq	-	-	storage1
SRR4189742.R1.T	SRR4189742	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189742_1.fastq.gz		fastq	-	-	storage1
SRR4189742.R2.T	SRR4189742	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189742_2.fastq.gz		fastq	-	-	storage1
SRR4189745.R1.T	SRR4189745	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189745_1.fastq.gz		fastq	-	-	storage1
SRR4189745.R2.T	SRR4189745	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189745_2.fastq.gz		fastq	-	-	storage1
SRR4189748.R2.T	SRR4189748	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189748_2.fastq.gz		fastq	-	-	storage1
SRR4189748.R1.T	SRR4189748	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189748_1.fastq.gz		fastq	-	-	storage1
SRR4189753.R1.T	SRR4189753	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189753_1.fastq.gz		fastq	-	-	storage1
SRR4189753.R2.T	SRR4189753	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189753_2.fastq.gz		fastq	-	-	storage1
SRR4189756.R1.T	SRR4189756	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189756_1.fastq.gz		fastq	-	-	storage1
SRR4189756.R2.T	SRR4189756	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189756_2.fastq.gz		fastq	-	-	storage1
SRR4189759.R1.T	SRR4189759	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189759_1.fastq.gz		fastq	-	-	storage1
SRR4189759.R2.T	SRR4189759	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189759_2.fastq.gz		fastq	-	-	storage1
SRR4189766.R1.T	SRR4189766	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189766_1.fastq.gz		fastq	-	-	storage1
SRR4189766.R2.T	SRR4189766	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189766_2.fastq.gz		fastq	-	-	storage1
SRR4189769.R1.T	SRR4189769	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189769_1.fastq.gz		fastq	-	-	storage1
SRR4189769.R2.T	SRR4189769	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189769_2.fastq.gz		fastq	-	-	storage1
SRR4189772.R1.T	SRR4189772	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189772_1.fastq.gz		fastq	-	-	storage1
SRR4189772.R2.T	SRR4189772	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189772_2.fastq.gz		fastq	-	-	storage1
SRR4189777.R1.T	SRR4189777	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189777_1.fastq.gz		fastq	-	-	storage1
SRR4189777.R2.T	SRR4189777	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189777_2.fastq.gz		fastq	-	-	storage1
SRR4189780.R2.T	SRR4189780	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189780_2.fastq.gz		fastq	-	-	storage1
SRR4189780.R1.T	SRR4189780	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189780_1.fastq.gz		fastq	-	-	storage1
SRR4189783.R1.T	SRR4189783	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189783_1.fastq.gz		fastq	-	-	storage1
SRR4189783.R2.T	SRR4189783	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189783_2.fastq.gz		fastq	-	-	storage1
SRR4189792.R1.T	SRR4189792	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189792_1.fastq.gz		fastq	-	-	storage1
SRR4189792.R2.T	SRR4189792	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189792_2.fastq.gz		fastq	-	-	storage1
SRR4189797.R2.T	SRR4189797	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189797_2.fastq.gz		fastq	-	-	storage1
SRR4189797.R1.T	SRR4189797	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189797_1.fastq.gz		fastq	-	-	storage1
SRR4189804.R1.T	SRR4189804	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189804_1.fastq.gz		fastq	-	-	storage1
SRR4189804.R2.T	SRR4189804	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189804_2.fastq.gz		fastq	-	-	storage1
SRR4189821.R2.T	SRR4189821	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189821_2.fastq.gz		fastq	-	-	storage1
SRR4189821.R1.T	SRR4189821	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189821_1.fastq.gz		fastq	-	-	storage1
SRR4189834.R1.T	SRR4189834	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189834_1.fastq.gz		fastq	-	-	storage1
SRR4189834.R2.T	SRR4189834	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189834_2.fastq.gz		fastq	-	-	storage1
SRR4189843.R1.T	SRR4189843	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189843_1.fastq.gz		fastq	-	-	storage1
SRR4189843.R2.T	SRR4189843	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189843_2.fastq.gz		fastq	-	-	storage1
SRR4189852.R1.T	SRR4189852	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189852_1.fastq.gz		fastq	-	-	storage1
SRR4189852.R2.T	SRR4189852	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189852_2.fastq.gz		fastq	-	-	storage1
SRR4189857.R2.T	SRR4189857	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189857_2.fastq.gz		fastq	-	-	storage1
SRR4189857.R1.T	SRR4189857	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189857_1.fastq.gz		fastq	-	-	storage1
SRR4189862.R2.T	SRR4189862	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189862_2.fastq.gz		fastq	-	-	storage1
SRR4189862.R1.T	SRR4189862	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189862_1.fastq.gz		fastq	-	-	storage1
SRR4189867.R2.T	SRR4189867	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189867_2.fastq.gz		fastq	-	-	storage1
SRR4189867.R1.T	SRR4189867	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189867_1.fastq.gz		fastq	-	-	storage1
SRR4189876.R2.T	SRR4189876	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189876_2.fastq.gz		fastq	-	-	storage1
SRR4189876.R1.T	SRR4189876	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189876_1.fastq.gz		fastq	-	-	storage1
SRR4189881.R2.T	SRR4189881	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189881_2.fastq.gz		fastq	-	-	storage1
SRR4189881.R1.T	SRR4189881	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189881_1.fastq.gz		fastq	-	-	storage1
SRR4189886.R1.T	SRR4189886	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189886_1.fastq.gz		fastq	-	-	storage1
SRR4189886.R2.T	SRR4189886	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189886_2.fastq.gz		fastq	-	-	storage1
SRR4189901.R2.T	SRR4189901	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189901_2.fastq.gz		fastq	-	-	storage1
SRR4189901.R1.T	SRR4189901	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189901_1.fastq.gz		fastq	-	-	storage1
SRR4189906.R1.T	SRR4189906	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189906_1.fastq.gz		fastq	-	-	storage1
SRR4189906.R2.T	SRR4189906	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189906_2.fastq.gz		fastq	-	-	storage1
SRR4189911.R1.T	SRR4189911	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189911_1.fastq.gz		fastq	-	-	storage1
SRR4189911.R2.T	SRR4189911	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189911_2.fastq.gz		fastq	-	-	storage1
SRR4189916.R1.T	SRR4189916	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189916_1.fastq.gz		fastq	-	-	storage1
SRR4189916.R2.T	SRR4189916	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189916_2.fastq.gz		fastq	-	-	storage1
SRR4189921.R2.T	SRR4189921	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189921_2.fastq.gz		fastq	-	-	storage1
SRR4189921.R1.T	SRR4189921	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189921_1.fastq.gz		fastq	-	-	storage1
SRR4189926.R2.T	SRR4189926	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189926_2.fastq.gz		fastq	-	-	storage1
SRR4189926.R1.T	SRR4189926	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189926_1.fastq.gz		fastq	-	-	storage1
SRR4189931.R2.T	SRR4189931	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189931_2.fastq.gz		fastq	-	-	storage1
SRR4189931.R1.T	SRR4189931	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189931_1.fastq.gz		fastq	-	-	storage1
SRR4189935.R1.T	SRR4189935	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189935_1.fastq.gz		fastq	-	-	storage1
SRR4189935.R2.T	SRR4189935	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189935_2.fastq.gz		fastq	-	-	storage1
SRR4189939.R1.T	SRR4189939	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189939_1.fastq.gz		fastq	-	-	storage1
SRR4189939.R2.T	SRR4189939	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189939_2.fastq.gz		fastq	-	-	storage1
SRR4189944.R2.T	SRR4189944	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189944_2.fastq.gz		fastq	-	-	storage1
SRR4189944.R1.T	SRR4189944	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189944_1.fastq.gz		fastq	-	-	storage1
SRR4189949.R1.T	SRR4189949	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189949_1.fastq.gz		fastq	-	-	storage1
SRR4189949.R2.T	SRR4189949	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189949_2.fastq.gz		fastq	-	-	storage1
SRR4189958.R2.T	SRR4189958	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189958_2.fastq.gz		fastq	-	-	storage1
SRR4189958.R1.T	SRR4189958	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189958_1.fastq.gz		fastq	-	-	storage1
SRR4189971.R1.T	SRR4189971	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189971_1.fastq.gz		fastq	-	-	storage1
SRR4189971.R2.T	SRR4189971	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189971_2.fastq.gz		fastq	-	-	storage1
SRR4189976.R2.T	SRR4189976	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189976_2.fastq.gz		fastq	-	-	storage1
SRR4189976.R1.T	SRR4189976	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189976_1.fastq.gz		fastq	-	-	storage1
SRR4189989.R1.T	SRR4189989	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189989_1.fastq.gz		fastq	-	-	storage1
SRR4189989.R2.T	SRR4189989	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189989_2.fastq.gz		fastq	-	-	storage1
SRR4189993.R1.T	SRR4189993	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189993_1.fastq.gz		fastq	-	-	storage1
SRR4189993.R2.T	SRR4189993	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4189993_2.fastq.gz		fastq	-	-	storage1
SRR4190006.R2.T	SRR4190006	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190006_2.fastq.gz		fastq	-	-	storage1
SRR4190006.R1.T	SRR4190006	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190006_1.fastq.gz		fastq	-	-	storage1
SRR4190010.R1.T	SRR4190010	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190010_1.fastq.gz		fastq	-	-	storage1
SRR4190010.R2.T	SRR4190010	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190010_2.fastq.gz		fastq	-	-	storage1
SRR4190014.R1.T	SRR4190014	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190014_1.fastq.gz		fastq	-	-	storage1
SRR4190014.R2.T	SRR4190014	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190014_2.fastq.gz		fastq	-	-	storage1
SRR4190019.R1.T	SRR4190019	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190019_1.fastq.gz		fastq	-	-	storage1
SRR4190019.R2.T	SRR4190019	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190019_2.fastq.gz		fastq	-	-	storage1
SRR4190023.R1.T	SRR4190023	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190023_1.fastq.gz		fastq	-	-	storage1
SRR4190023.R2.T	SRR4190023	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190023_2.fastq.gz		fastq	-	-	storage1
SRR4190026.R2.T	SRR4190026	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190026_2.fastq.gz		fastq	-	-	storage1
SRR4190026.R1.T	SRR4190026	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190026_1.fastq.gz		fastq	-	-	storage1
SRR4190031.R1.T	SRR4190031	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190031_1.fastq.gz		fastq	-	-	storage1
SRR4190031.R2.T	SRR4190031	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190031_2.fastq.gz		fastq	-	-	storage1
SRR4190036.R1.T	SRR4190036	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190036_1.fastq.gz		fastq	-	-	storage1
SRR4190036.R2.T	SRR4190036	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190036_2.fastq.gz		fastq	-	-	storage1
SRR4190041.R1.T	SRR4190041	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190041_1.fastq.gz		fastq	-	-	storage1
SRR4190041.R2.T	SRR4190041	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190041_2.fastq.gz		fastq	-	-	storage1
SRR4190046.R2.T	SRR4190046	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190046_2.fastq.gz		fastq	-	-	storage1
SRR4190046.R1.T	SRR4190046	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190046_1.fastq.gz		fastq	-	-	storage1
SRR4190051.R1.T	SRR4190051	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190051_1.fastq.gz		fastq	-	-	storage1
SRR4190051.R2.T	SRR4190051	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190051_2.fastq.gz		fastq	-	-	storage1
SRR4190060.R2.T	SRR4190060	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190060_2.fastq.gz		fastq	-	-	storage1
SRR4190060.R1.T	SRR4190060	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190060_1.fastq.gz		fastq	-	-	storage1
SRR4190065.R1.T	SRR4190065	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190065_1.fastq.gz		fastq	-	-	storage1
SRR4190065.R2.T	SRR4190065	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190065_2.fastq.gz		fastq	-	-	storage1
SRR4190070.R2.T	SRR4190070	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190070_2.fastq.gz		fastq	-	-	storage1
SRR4190070.R1.T	SRR4190070	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190070_1.fastq.gz		fastq	-	-	storage1
SRR4190075.R1.T	SRR4190075	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR4190075_1.fastq.gz		fastq	-	-	storage1
